N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
7474;16;750052856;20.90790554656554;21.05982351976361;DJ;16-DJ-0072;72;;;;;"{""coordinates"": [[[2.2799123146335725, 48.862741576710064], [2.279896904059305, 48.862726144613646], [2.2798669826353763, 48.86273965182777], [2.27985163297646, 48.86272504030218], [2.2798085406825805, 48.86274519450907], [2.2798144693232656, 48.86275077829723], [2.279839706196153, 48.86277481069333], [2.2798916657365327, 48.862750595290166], [2.2799123146335725, 48.862741576710064]]], ""type"": ""Polygon""}";48.86274749872649, 2.279857003714874
7502;16;750052923;68.3821091745828;52.577548186543424;AI;16-AI-0026;26;;;;;"{""coordinates"": [[[2.2656003285315, 48.84323564893908], [2.2655884674192714, 48.84323427563349], [2.265554590553177, 48.84322973358894], [2.265518191639288, 48.8432225732717], [2.2654868439107396, 48.84321279980764], [2.2654500907404342, 48.84319945232241], [2.2654133450227696, 48.84318586743753], [2.2653783959470606, 48.84317252111475], [2.2653376501140374, 48.843155426580495], [2.2653002497804886, 48.843189055500304], [2.265347826839713, 48.84320234269173], [2.2654058751202606, 48.84321855416269], [2.265460268293178, 48.84323162234612], [2.2654892538474165, 48.8432376822021], [2.2655439551358154, 48.84324735711483], [2.2655910304818074, 48.843254580269495], [2.2656099825679474, 48.84325711232531], [2.2656003285315, 48.84323564893908]]], ""type"": ""Polygon""}";48.84320884252375, 2.2654376826437916
8309;19;750068924;130.33411139850298;81.82791695505469;DK;19-DK-0057;57;;;;;"{""coordinates"": [[[2.395302831452511, 48.880941225728016], [2.3952856731943304, 48.88094773203189], [2.3952758793569315, 48.88093652190843], [2.395192852898211, 48.88084146266975], [2.3952798606265286, 48.88080867023365], [2.395254002653732, 48.88077644801349], [2.395137599260839, 48.880820989124416], [2.3952026521671876, 48.88089294471579], [2.395214810061139, 48.88090653201954], [2.3952437081071905, 48.880938815466514], [2.3952592912396695, 48.88095616486678], [2.3952753724388853, 48.880974070766236], [2.395294130205164, 48.88099515761369], [2.3953076305265517, 48.88101033450331], [2.3954105997752735, 48.88097230487124], [2.3953747919563697, 48.88092726108619], [2.3953666530962883, 48.88091702250792], [2.395349597585048, 48.88092348887019], [2.395302831452511, 48.880941225728016]]], ""type"": ""Polygon""}";48.880903793556364, 2.395272285799545
6098;13;750035455;58.920021919816904;33.2716138272395;DW;13-DW-0078;78;;;;;"{""coordinates"": [[[2.3549092476922566, 48.824875900831444], [2.354898050121801, 48.824863990242555], [2.354922812650155, 48.824853459913996], [2.3548982546621873, 48.82482698380207], [2.3547658093437063, 48.824823252746164], [2.3548426166571734, 48.82490372963658], [2.3549092476922566, 48.824875900831444]]], ""type"": ""Polygon""}";48.82485533113043, 2.3548499402287133
6242;13;750035810;59.40700232039457;32.56380467566741;DW;13-DW-0098;98;;;;;"{""coordinates"": [[[2.354674701535559, 48.824662997671716], [2.3545875251329145, 48.824619717773224], [2.3545493362801144, 48.82465325896962], [2.354591356973607, 48.824736109698655], [2.354674701535559, 48.824662997671716]]], ""type"": ""Polygon""}";48.82467192164223, 2.3546047299340134
6266;13;750035881;29.981330001188788;41.424319715785316;DW;13-DW-0206;206;;;;;"{""coordinates"": [[[2.353293615736023, 48.82548279321152], [2.353284637271747, 48.82548175534348], [2.353288706222406, 48.82547810699387], [2.353342940380331, 48.825424178683456], [2.3533266818722893, 48.82541695421577], [2.353253404615361, 48.8254902636171], [2.35325926590251, 48.82549596588223], [2.3534068968410895, 48.82550350322122], [2.3534100414065633, 48.82548894133675], [2.353293615736023, 48.82548279321152]]], ""type"": ""Polygon""}";48.825476274427054, 2.3533215540768935
5947;13;750035125;39.75347558986717;27.741042676182122;EE;13-EE-0100;100;;;;;"{""coordinates"": [[[2.345894883360268, 48.826980998351], [2.3458741096601106, 48.82693611560588], [2.3458609184670056, 48.82693883511513], [2.3458028260857766, 48.82695081450933], [2.345806594325869, 48.826958915113586], [2.3458360240387326, 48.82702283193707], [2.345882279680507, 48.82701321340101], [2.345869181871501, 48.826986450090644], [2.345894883360268, 48.826980998351]]], ""type"": ""Polygon""}";48.82697672915049, 2.3458499496766354
8345;19;750068980;85.89373223380392;40.80241272982219;DK;19-DK-0067;67;;;;;"{""coordinates"": [[[2.3965579585237142, 48.880976818281894], [2.396568575514574, 48.88097102706704], [2.3965700212964096, 48.88097181586968], [2.3965801352057023, 48.880966488869], [2.396614635237312, 48.880948319172084], [2.3965766625359755, 48.88092856741573], [2.3963962469480813, 48.88091868444981], [2.3964100980403615, 48.88097656484517], [2.396512933169265, 48.88098603966017], [2.3965297334556253, 48.88097687656263], [2.396541151393748, 48.88098598404685], [2.3965579585237142, 48.880976818281894]]], ""type"": ""Polygon""}";48.88095144033626, 2.396494537774205
9262;19;750077449;126.74046541830961;84.86961547986893;DK;19-DK-0637;637;;;;;"{""coordinates"": [[[2.3955776359451635, 48.880673915031764], [2.3957454083465732, 48.880610171321536], [2.3957569886056245, 48.88062642396317], [2.3958243628927374, 48.88060082558195], [2.39587173973885, 48.88058282539815], [2.3959158089953223, 48.88056608195405], [2.395963185778222, 48.880548081733494], [2.3960420013846186, 48.88051813604743], [2.3960192191616674, 48.88048486379864], [2.3959078895912564, 48.88052716315624], [2.3958954592169874, 48.880531885756334], [2.395614964333942, 48.88063845773121], [2.395565091950169, 48.88065740569591], [2.3955776359451635, 48.880673915031764]]], ""type"": ""Polygon""}";48.88057365759551, 2.395834417437386
6837;16;750050479;162.97182660822202;67.36328905099452;DM;16-DM-0042;42;;;;;"{""coordinates"": [[[2.275703031451262, 48.85993401570539], [2.2757213149335014, 48.859928735624585], [2.2758151750917115, 48.85990163047626], [2.2757685423309435, 48.85979853657525], [2.275761013903903, 48.85978199682154], [2.275686602163847, 48.859803374729594], [2.275502909243646, 48.859856148582615], [2.2755178881387406, 48.859879043340044], [2.2756432869384984, 48.85984295312722], [2.275703031451262, 48.85993401570539]]], ""type"": ""Polygon""}";48.859856408142285, 2.275699899421191
8438;19;750069096;15.447291765082468;15.723424048913326;DK;19-DK-0494;494;;;;;"{""coordinates"": [[[2.3947227924755716, 48.87985318975728], [2.394668460431752, 48.87985043200435], [2.3946635943825623, 48.879885003664505], [2.3947174151076607, 48.87988811586761], [2.39472079546888, 48.879866163264936], [2.3947221729912855, 48.87985721651589], [2.3947227924755716, 48.87985318975728]]], ""type"": ""Polygon""}";48.879869163591756, 2.3946931185132208
6295;14;750036049;28.310592035105326;29.507506436122725;BK;14-BK-0169;169;;;;;"{""coordinates"": [[[2.335300435883364, 48.82351037977881], [2.335298955914509, 48.823493879631954], [2.3352547972126434, 48.823495944672075], [2.3351891956441753, 48.823504511718646], [2.3351713729793726, 48.8235045115649], [2.335129378094252, 48.82351014023808], [2.3351323046466304, 48.82353229203578], [2.3352555847057963, 48.8235162255587], [2.335300435883364, 48.82351037977881]]], ""type"": ""Polygon""}";48.823511588064825, 2.3352116906930815
6399;14;750039414;26.09728798892945;23.148043842780513;BK;14-BK-0043;43;;;;;"{""coordinates"": [[[2.33476280561582, 48.823228657123025], [2.334761345815125, 48.823201089309954], [2.3347183590328875, 48.82320238180786], [2.3346459090953315, 48.82320456083575], [2.3346468043963595, 48.823232171378], [2.3347194139974827, 48.82322997165255], [2.33476280561582, 48.823228657123025]]], ""type"": ""Polygon""}";48.823216631103804, 2.3347042077594438
6466;14;750039875;19.783275294834525;20.874243240932962;BK;14-BK-0161;161;;;;;"{""coordinates"": [[[2.3346802965279365, 48.82355833424919], [2.3347881682879694, 48.82355524601135], [2.3347873953841813, 48.82353287504468], [2.334678970835667, 48.823535950312966], [2.3346802965279365, 48.82355833424919]]], ""type"": ""Polygon""}";48.823545592225244, 2.3347336957611007
7648;18;750064471;18.172036169530017;17.07409597838725;AY;18-AY-0041;41;;;;;"{""coordinates"": [[[2.341700395928835, 48.89741822149247], [2.341642606080941, 48.89741022723204], [2.3416362850436507, 48.897450155515145], [2.341694489905465, 48.89745391806637], [2.341700395928835, 48.89741822149247]]], ""type"": ""Polygon""}";48.89743306171322, 2.341667909107939
7669;18;750064852;6.6011432178541884;10.498120505892794;AY;18-AY-0043;43;;;;;"{""coordinates"": [[[2.3415300078198484, 48.8975283119826], [2.3414873538499426, 48.89752584714281], [2.3414868781676215, 48.89752894627776], [2.3414844909123427, 48.897544494064086], [2.341527695756765, 48.89754708244228], [2.3415300078198484, 48.8975283119826]]], ""type"": ""Polygon""}";48.89753645539048, 2.341507401571777
7693;18;750065379;100.16132036527587;41.88754670342643;CH;18-CH-0018;18;;;;;"{""coordinates"": [[[2.351175515327797, 48.8854443688167], [2.3511784822915014, 48.885444183445266], [2.351181480651489, 48.88544399554588], [2.351181480621386, 48.88544279404379], [2.3513526688817747, 48.88543091965268], [2.3513419149308317, 48.88536336773987], [2.3512386041264066, 48.88536967256525], [2.3512386047885583, 48.885370713990476], [2.351169863814408, 48.885375231143996], [2.3511610267212015, 48.88537581188502], [2.351175515327797, 48.8854443688167]]], ""type"": ""Polygon""}";48.88540315098327, 2.3512577179111607
9369;9;750020275;20.155580064900747;21.702397093286187;AE;09-AE-0065;65;;;;;"{""coordinates"": [[[2.3396530509064575, 48.88079045932575], [2.3396445142063587, 48.88076922845762], [2.3395761259371626, 48.880782131665306], [2.3395325197164043, 48.88079036192225], [2.339538561420069, 48.88080231680678], [2.339542521355937, 48.88081015475285], [2.3396530509064575, 48.88079045932575]]], ""type"": ""Polygon""}";48.88078993116664, 2.3395936258466796
9395;18;750059169;40.724783545860106;27.338273935857583;AY;18-AY-0055;55;;;;;"{""coordinates"": [[[2.3402843750332334, 48.897425909479736], [2.3401572609374712, 48.89741913338628], [2.3401534596750455, 48.897457966619974], [2.3402778974027587, 48.897466057166824], [2.3402776493126267, 48.89746453774977], [2.3402843750332334, 48.897425909479736]]], ""type"": ""Polygon""}";48.897442204827115, 2.3402185230377377
8633;19;750069379;42.298615349274655;27.23388320951503;DH;19-DH-0118;118;;;;;"{""coordinates"": [[[2.3898247398402517, 48.881728437788], [2.3898020667688664, 48.88172093875356], [2.389779503539331, 48.88177156110028], [2.3897704763734096, 48.8817920620191], [2.38984813802695, 48.88180602688671], [2.389859845408275, 48.88177731077711], [2.389851512739261, 48.881775780823894], [2.3898661264900944, 48.881742126929346], [2.3898628488643534, 48.88174104272429], [2.389839689502591, 48.881733382937206], [2.3898247398402517, 48.881728437788]]], ""type"": ""Polygon""}";48.88176610287973, 2.389820249903903
6357;14;750037788;85.96097965830022;64.12690118136798;AP;14-AP-0002;2;;;;;"{""coordinates"": [[[2.334485414129092, 48.83547113126484], [2.3344637810761077, 48.835449774974435], [2.3341321617394595, 48.83559243378344], [2.3341530120878513, 48.835614798464775], [2.3342338264050957, 48.835580210661995], [2.334486403053691, 48.835472104489206], [2.334485414129092, 48.83547113126484]]], ""type"": ""Polygon""}";48.83553201362724, 2.3343094797685415
6610;16;750046392;21.125857387578684;18.40270959790237;AE;16-AE-0078;78;;;;;"{""coordinates"": [[[2.2616305201815847, 48.837915135732864], [2.261612469711717, 48.837922298456576], [2.2615737942599545, 48.837937643183494], [2.2616048383353213, 48.83797184649861], [2.261651980356685, 48.837952925943576], [2.2616595331576708, 48.837949894901904], [2.261632734734969, 48.8379177890694], [2.2616305201815847, 48.837915135732864]]], ""type"": ""Polygon""}";48.83794354408341, 2.2616170622152683
7792;19;750065724;20.856395579893576;21.42058279177791;DI;19-DI-0559;559;;;;;"{""coordinates"": [[[2.389667188606835, 48.8809143466305], [2.3896380725698507, 48.88090561141041], [2.3896326168472473, 48.88094552634892], [2.389628256580648, 48.88097480961985], [2.3896511227196164, 48.880981163035244], [2.3896539368901903, 48.88096000720228], [2.3896723504069466, 48.880950703097355], [2.3896910870676717, 48.880921270978774], [2.389667188606835, 48.8809143466305]]], ""type"": ""Polygon""}";48.88093994171293, 2.3896536168505165
7768;19;750065662;33.47494016660176;25.339272296644786;DH;19-DH-0044;44;;;;;"{""coordinates"": [[[2.390030098494715, 48.881262512039434], [2.3899835002042114, 48.881248741533305], [2.389956063443991, 48.88128858134352], [2.3899333332851893, 48.88132158865587], [2.3899712818100727, 48.88133308837145], [2.3899799873340055, 48.881335725490764], [2.3899992432691555, 48.88130759191143], [2.3900026380135273, 48.881302633228316], [2.3900155123025058, 48.88128382193648], [2.390030098494715, 48.881262512039434]]], ""type"": ""Polygon""}";48.8812921799697, 2.389981722124721
8680;19;750069427;224.50902307554588;81.58231847427531;DK;19-DK-0014;14;;;;;"{""coordinates"": [[[2.3947464499161626, 48.881561322451226], [2.394773202042662, 48.88155544928935], [2.3947585798750675, 48.88153859842392], [2.394719740423873, 48.88149383861502], [2.394678180465033, 48.8814466359538], [2.394636545109842, 48.881399239539164], [2.3946304655019484, 48.881392269589625], [2.3946114408300927, 48.8813704591358], [2.3945958758002077, 48.88135261601816], [2.394587733234446, 48.88134387655015], [2.3945468975442483, 48.881356257926925], [2.39451485104489, 48.88136597496737], [2.3944920198841584, 48.881372849968336], [2.394451378094993, 48.88138508660211], [2.3944252779019894, 48.88139294510746], [2.3944399755647496, 48.881421466967026], [2.3944624927479814, 48.88146516854651], [2.3944760702927597, 48.88149151915451], [2.394481954977264, 48.88150293889526], [2.3945113554469635, 48.88149657286486], [2.3946611067649997, 48.88146414676046], [2.3947464499161626, 48.881561322451226]]], ""type"": ""Polygon""}";48.881435347553165, 2.394568137707411
7892;19;750066615;35.89674720671722;59.2947264312957;EV;19-EV-0002;2;;;;;"{""coordinates"": [[[2.3753687959139476, 48.8781479622885], [2.3754150212029996, 48.878126231001495], [2.3755359832829597, 48.878138971536984], [2.3755392700390394, 48.87812765170852], [2.375399163301943, 48.87811183360457], [2.3753588560702728, 48.87813034018484], [2.375323670714134, 48.878270998195674], [2.375337126719281, 48.878272048680465], [2.3753687959139476, 48.8781479622885]]], ""type"": ""Polygon""}";48.87815996510761, 2.3754002946201624
8237;19;750068832;129.88144069530227;63.861605436986345;DI;19-DI-0613;613;;;;;"{""coordinates"": [[[2.3901861437483447, 48.8811235154737], [2.390269549110023, 48.88107040689385], [2.3902891963415414, 48.88108301930191], [2.390347903678148, 48.881045950300305], [2.390336409740675, 48.88103806761733], [2.390315606026938, 48.881050978546234], [2.3902843323202814, 48.88103027503439], [2.3902554765894433, 48.881011172041696], [2.3902188784444514, 48.88103458490206], [2.390206589290041, 48.88104244718535], [2.3900423691355632, 48.88114750017883], [2.390141526462248, 48.88117626130474], [2.3901568009310483, 48.88116661647955], [2.3901665406450356, 48.88116046702577], [2.3901525947684292, 48.88115085861693], [2.3901752791081075, 48.88113653455998], [2.3901751834951934, 48.881130493288325], [2.3901861437483447, 48.8811235154737]]], ""type"": ""Polygon""}";48.88109393038087, 2.3901882472228326
8256;19;750068860;34.579826168853884;24.892934867093672;DI;19-DI-0105;105;;;;;"{""coordinates"": [[[2.392968395050301, 48.88127915954965], [2.3929292723448077, 48.88125206229388], [2.3928470351393196, 48.88130331162603], [2.3928874070923203, 48.88133027314869], [2.392968395050301, 48.88127915954965]]], ""type"": ""Polygon""}";48.8812912340225, 2.3929079120312755
8267;19;750068873;24.630060130579125;20.16293233843793;DK;19-DK-0573;573;;;;;"{""coordinates"": [[[2.394750652952308, 48.88121329059929], [2.394800320244628, 48.88119504881373], [2.394759153926795, 48.88114871870575], [2.3947103827446643, 48.881167645796204], [2.394750652952308, 48.88121329059929]]], ""type"": ""Polygon""}";48.88118116702583, 2.394755210840053
9038;20;750074098;29.862451564045376;25.98244903113888;BI;20-BI-0006;6;;;;;"{""coordinates"": [[[2.407889759745714, 48.86692412161862], [2.407796347825539, 48.8668585671846], [2.4077666137539193, 48.866876923935166], [2.4078601348212434, 48.866942469937904], [2.407889759745714, 48.86692412161862]]], ""type"": ""Polygon""}";48.866900509549744, 2.407828195953399
8740;19;750069498;7.994758115928237;14.738531276698167;EV;19-EV-0016;16;;;;;"{""coordinates"": [[[2.376641913150213, 48.87776436570933], [2.3765601701960004, 48.87775509780754], [2.3765584257165546, 48.877765853723425], [2.3765582578989375, 48.8777668879803], [2.3766389523221725, 48.877776158517406], [2.376641913150213, 48.87776436570933]]], ""type"": ""Polygon""}";48.877765622944985, 2.3765998945502558
7224;16;750052388;221.63794912373092;104.3519165190244;CP;16-CP-0021;21;;;;;"{""coordinates"": [[[2.2682051360292093, 48.855708363820504], [2.2682255585175852, 48.85574472034224], [2.2681423665999287, 48.85576445705119], [2.268108723883081, 48.85577243815716], [2.268057370914011, 48.85578462155666], [2.268055766407829, 48.85578173558812], [2.2680503320242833, 48.855771965872734], [2.268035590828337, 48.855745467786306], [2.268016215521529, 48.85571064025416], [2.2679046455019582, 48.85573847731369], [2.267905135300874, 48.85573931401734], [2.2679275625207316, 48.855777605687535], [2.2679957119066425, 48.855761172191905], [2.2680282694930836, 48.85582024797122], [2.26812205703853, 48.85579662076275], [2.268172699838978, 48.85578386099926], [2.2682624768319317, 48.85576144847077], [2.268377376444821, 48.85573224372416], [2.2683393343314133, 48.85566626249019], [2.2682772107037215, 48.85564552199821], [2.268183036920734, 48.85566901745933], [2.2682051360292093, 48.855708363820504]]], ""type"": ""Polygon""}";48.85573206522424, 2.268173745957391
8789;20;750069721;27.721876605483594;21.438454437363177;BN;20-BN-0100;100;;;;;"{""coordinates"": [[[2.4062419515004305, 48.86787360623514], [2.406282210657189, 48.867844610763896], [2.406217845582741, 48.867806165861325], [2.406195602044284, 48.8678223038341], [2.406178014200444, 48.86783506540658], [2.4062419515004305, 48.86787360623514]]], ""type"": ""Polygon""}";48.867839877270676, 2.4062300493077267
7174;16;750052255;21.1530924829657;24.05612413419002;BS;16-BS-0065;65;;;;;"{""coordinates"": [[[2.2647003531133967, 48.852541902423134], [2.264723337150425, 48.85255331538465], [2.264805514580186, 48.852483119611044], [2.264782335652129, 48.852471031843905], [2.2647003531133967, 48.852541902423134]]], ""type"": ""Polygon""}";48.85251218055383, 2.264753057671021
7231;16;750052398;20.318333705295593;25.344535401864917;DL;16-DL-0047;47;;;;;"{""coordinates"": [[[2.277573736338861, 48.86114468131666], [2.2775078233048167, 48.8610865547094], [2.2774573269037335, 48.86111066912269], [2.2774851447274016, 48.86113500903611], [2.277523133664206, 48.86111610641027], [2.277562378428754, 48.861150347937574], [2.277573736338861, 48.86114468131666]]], ""type"": ""Polygon""}";48.86111555545884, 2.2775091281605757
9272;20;750078508;55.841059518393976;32.39808687868797;AP;20-AP-0200;200;;;;;"{""coordinates"": [[[2.3924659910845305, 48.86953600592524], [2.3924188799452257, 48.869634136270626], [2.392481288738453, 48.86964841345747], [2.3925260810201814, 48.86955576357157], [2.3925216239055667, 48.869546931045214], [2.3924659910845305, 48.86953600592524]]], ""type"": ""Polygon""}";48.869591935718056, 2.3924738162702024
6868;16;750050845;40.79190595171505;33.022069163963366;EV;16-EV-0011;11;;;;;"{""coordinates"": [[[2.2795069522203164, 48.87350814859189], [2.2794775927010735, 48.87348915578343], [2.279348691741637, 48.87357556138553], [2.279378092287025, 48.8735947424341], [2.2795069522203164, 48.87350814859189]]], ""type"": ""Polygon""}";48.87354194363968, 2.279427774842648
8343;19;750068978;27.64148492510227;21.651903710159786;DI;19-DI-0689;689;;;;;"{""coordinates"": [[[2.3933199181636193, 48.87937933809683], [2.3933187488688206, 48.879388767030996], [2.3933121654120044, 48.87944182195229], [2.393368586007064, 48.87944480314904], [2.3933760153417802, 48.87938842319566], [2.3933199181636193, 48.87937933809683]]], ""type"": ""Polygon""}";48.879413505808905, 2.3933436987476133
8084;19;750068603;20.098756135240027;18.072695453115323;DI;19-DI-0080;80;;;;;"{""coordinates"": [[[2.3920648711548846, 48.88167241487028], [2.3920844638167225, 48.88164221602527], [2.39206755151836, 48.881634723289615], [2.3920491714241408, 48.881626580079065], [2.3920289247032653, 48.88161760989815], [2.392009868397286, 48.88164519711453], [2.392002999868452, 48.88165513936944], [2.3920648711548846, 48.88167241487028]]], ""type"": ""Polygon""}";48.88164650099078, 2.392044160942092
8092;19;750068610;12.95460982610378;17.020174819055306;DH;19-DH-0045;45;;;;;"{""coordinates"": [[[2.390112104173386, 48.88137576036535], [2.390087446889752, 48.881368289045724], [2.3900510311772325, 48.88142185183515], [2.3900756103357685, 48.88142924272367], [2.390112104173386, 48.88137576036535]]], ""type"": ""Polygon""}";48.88139876547373, 2.3900815599405534
8968;20;750073905;21.364272694225132;20.186069685386062;BI;20-BI-0011;11;;;;;"{""coordinates"": [[[2.407653351803854, 48.86675821561951], [2.4075873170030584, 48.86671187325795], [2.4075572153570164, 48.866730427792525], [2.407623264020918, 48.86677674955375], [2.407653351803854, 48.86675821561951]]], ""type"": ""Polygon""}";48.866744313389304, 2.4076052831851698
8982;20;750073943;60.198765877261046;32.161842649944255;BI;20-BI-0080;80;;;;;"{""coordinates"": [[[2.4076762527804094, 48.86575108796678], [2.4076059114071326, 48.865722507779374], [2.4075324199817394, 48.86579951141824], [2.407581446974408, 48.86581982015009], [2.407599475782122, 48.86582728846266], [2.4076762527804094, 48.86575108796678]]], ""type"": ""Polygon""}";48.865774840884654, 2.4076038087577243
5569;20;750072867;14.414265097326975;19.998823636575423;AP;20-AP-0038;38;;;;;"{""coordinates"": [[[2.3894823177367086, 48.86961849415427], [2.3895019470368055, 48.869547571814664], [2.389478251821537, 48.869544922917264], [2.3894578819665386, 48.869619473898865], [2.3894823177367086, 48.86961849415427]]], ""type"": ""Polygon""}";48.86958254807296, 2.389480017478875
6954;16;750051641;102.69273068396758;53.03033973213752;BQ;16-BQ-0042;42;;;;;"{""coordinates"": [[[2.2641090475145367, 48.84924322020651], [2.2641330250645, 48.849194104914275], [2.2639731557321126, 48.84921616958079], [2.263941590923519, 48.849218442355664], [2.263841001743859, 48.84922416220918], [2.263833486781318, 48.84926993956356], [2.263916804701736, 48.849264206993254], [2.2639887410204858, 48.84925711465848], [2.264055266822455, 48.84924966252992], [2.2641090475145367, 48.84924322020651]]], ""type"": ""Polygon""}";48.849234775686796, 2.2639795823120177
9371;10;750085894;39.505532608547576;32.83784174453721;BM;10-BM-0077;77;;;;;"{""coordinates"": [[[2.3717642180444836, 48.8744522793691], [2.371760469436247, 48.87445063639617], [2.3717245971891314, 48.87443492110822], [2.371696508353977, 48.87442261557129], [2.371651169681916, 48.874402753203384], [2.371626827155146, 48.874427881445385], [2.3717378705495595, 48.87447679635425], [2.3717749392894296, 48.874493126766446], [2.3717904487565775, 48.8744780237915], [2.3717545147415517, 48.87446200151573], [2.3717642180444836, 48.8744522793691]]], ""type"": ""Polygon""}";48.87444622154211, 2.3717067535414844
8434;19;750069093;42.34794515881027;30.393147802573196;DI;19-DI-0629;629;;;;;"{""coordinates"": [[[2.3901063499189057, 48.88106942273515], [2.3900381160256825, 48.88102305920425], [2.3900274390740917, 48.88102983160397], [2.3900026755250354, 48.8810455336026], [2.3900128534026717, 48.8810524994926], [2.3900355453670823, 48.881068025989535], [2.3899928275169526, 48.88109561915313], [2.3900275531154764, 48.88111974877991], [2.39007078387988, 48.88109213753305], [2.3901063499189057, 48.88106942273515]]], ""type"": ""Polygon""}";48.88107156933786, 2.3900457265356727
9307;20;750081769;14.763004819378517;20.101957568812583;DO;20-DO-0264;264;;;;;"{""coordinates"": [[[2.403224372250582, 48.85559741710473], [2.403266757905406, 48.855619236206174], [2.4032670837806744, 48.85561946176879], [2.40328411146155, 48.85560818882503], [2.4032094372334774, 48.855556398029], [2.4032009428719436, 48.85556205932533], [2.4031932011122654, 48.855567219840786], [2.403231300805295, 48.8555928128252], [2.403224372250582, 48.85559741710473]]], ""type"": ""Polygon""}";48.85558932001876, 2.4032391607357404
8488;19;750069161;16.00697578670255;16.003659214440226;DI;19-DI-0733;733;;;;;"{""coordinates"": [[[2.3940233593159657, 48.880809444093636], [2.3940070316046014, 48.88080854575799], [2.394005580190097, 48.88082019729549], [2.3940025811809647, 48.880844266110444], [2.3940570973784827, 48.88084722114354], [2.3940617393772414, 48.880811556617935], [2.3940233593159657, 48.880809444093636]]], ""type"": ""Polygon""}";48.880827886289026, 2.394032108068527
8560;19;750069265;128.28239806999875;46.38580749208357;DI;19-DI-0314;314;;;;;"{""coordinates"": [[[2.3919383879295566, 48.87978764902358], [2.3919803566071054, 48.879768101230255], [2.3920587154809905, 48.879732758948265], [2.3920523545133916, 48.879712092447384], [2.392030280343449, 48.87964037399163], [2.391869995719299, 48.879705454621536], [2.3918590126175396, 48.87970988018554], [2.3919383879295566, 48.87978764902358]]], ""type"": ""Polygon""}";48.87971563492152, 2.3919693119279564
7374;16;750052673;30.261301648208487;41.1632622443241;AI;16-AI-0060;60;;;;;"{""coordinates"": [[[2.2673489530435096, 48.843319786532476], [2.267367759200198, 48.84331196386388], [2.267345852669767, 48.84328909361922], [2.2672862177836706, 48.843226836404526], [2.267362266933525, 48.84319504085604], [2.267350654639723, 48.843183331885186], [2.2672718094936877, 48.8432159970803], [2.2672664020265225, 48.84323378228639], [2.2673489530435096, 48.843319786532476]]], ""type"": ""Polygon""}";48.84324742663698, 2.267315579196435
9443;20;750081243;20.9491930973799;37.780247952211035;CE;20-CE-0133;133;;;;;"{""coordinates"": [[[2.3959407818137026, 48.866030632488275], [2.39610149452761, 48.865911496789195], [2.3960900674392684, 48.86590488114567], [2.3959284769285114, 48.86602283336553], [2.3959407818137026, 48.866030632488275]]], ""type"": ""Polygon""}";48.86596859665561, 2.396013666691437
